8953,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8954,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8955,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8956,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8957,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8958,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8959,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8960,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8961,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8962,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8963,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8964,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8965,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8966,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8967,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8968,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8969,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8970,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8971,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8972,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8973,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8974,Nullsoft PiMP Stub -> SFX,,,,,
8975,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8976,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8977,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8978,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8979,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
8980,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
8981,Nullsoft PiMP Stub -> SFX,,,,,
8982,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8983,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8984,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8985,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8986,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8987,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8988,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8989,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8990,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8991,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8992,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8993,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8994,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8995,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8996,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8997,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8998,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8999,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9000,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9001,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
9002,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9003,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9004,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9005,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9006,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9007,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9008,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9009,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9010,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9011,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9012,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9013,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9014,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9015,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9016,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9017,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9018,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9019,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9020,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9021,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9022,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9023,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9024,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9025,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9026,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9027,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9028,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
9029,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9030,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9031,Microsoft Visual C++ 8.0 (DLL),,,,,
9032,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
9033,Microsoft Visual C++ 8.0 (DLL),,,,,
9034,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9035,Microsoft Visual C++ 8.0 (DLL),,,,,
9036,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9037,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9038,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9039,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9040,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9041,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9042,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9043,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9044,Microsoft Visual C++ 8,,,,,
9045,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9046,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9047,UPX -> www.upx.sourceforge.net,,,,,
9048,UPX -> www.upx.sourceforge.net,,,,,
9049,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9050,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9051,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9052,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9053,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9054,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9055,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9056,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9057,Microsoft Visual Studio .NET,,,,,
9058,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9059,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9060,Microsoft Visual C# / Basic .NET,,,,,
9061,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9062,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9063,Microsoft Visual C# / Basic .NET,,,,,
9064,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9065,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9066,Microsoft Visual C# / Basic .NET,,,,,
9067,Microsoft Visual C# / Basic .NET,,,,,
9068,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9069,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9070,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9071,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
9072,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9073,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9074,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9075,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
9076,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9077,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
9078,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
9079,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9080,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9081,Microsoft Visual Studio .NET,.NET executable,,,,
9082,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9083,Nullsoft PiMP Stub -> SFX,,,,,
9084,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9085,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9086,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9087,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9088,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9089,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9090,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9091,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9092,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9093,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9094,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9095,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9096,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
9097,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9098,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9099,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9100,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9101,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9102,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9103,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9104,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9105,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9106,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9107,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9108,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9109,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9110,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9111,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9112,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9113,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9114,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9115,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9116,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9117,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9118,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9119,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
9120,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9121,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9122,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9123,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9124,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9125,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9126,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9127,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9128,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9129,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9130,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9131,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9132,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9133,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9134,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9135,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
9136,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9137,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9138,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9139,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9140,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9141,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9142,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9143,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9144,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9145,UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,,
9146,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9147,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9148,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9149,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9150,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9151,Microsoft Visual C++ 8,,,,,
9152,Microsoft Visual C++ 8,,,,,
9153,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9154,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9155,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9156,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9157,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9158,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
9159,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
9160,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
9161,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9162,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9163,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
9164,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
9165,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9166,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9167,Microsoft Visual C++ 8,,,,,
9168,Microsoft Visual C++ 8,,,,,
9169,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9170,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9171,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9172,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9173,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9174,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9175,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9176,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9177,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9178,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9179,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9180,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9181,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9182,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
9183,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9184,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
9185,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9186,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9187,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
9188,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
9189,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
9190,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
